Tick,GlobalTemperature,BlackPopulation,WhitePopulation,GrayPopulation
0,-1.3169061575668313,127,127,127
1,-1.6190701100611509,153,122,125
2,-1.4192606369263268,182,117,123
3,-0.8509173284640824,235,111,118
4,0.11841895077593291,299,106,110
5,1.4199877236537932,356,101,109
6,2.6715466764947737,401,95,105
7,3.934498402697607,460,88,101
8,5.3657105915531815,511,88,95
9,6.585488525932223,545,84,90
10,7.650436748134665,577,80,86
11,8.637793172100906,598,77,82
12,9.396710230693515,623,72,77
13,10.121036999145524,643,67,71
14,10.811101937596304,662,62,65
15,11.550600826452932,680,56,61
16,12.287625600398103,698,53,55
17,12.92831908468161,712,44,52
18,13.69241477366658,725,39,49
19,14.338242799574425,734,35,49
20,14.843297793659165,749,28,47
21,15.457689084312006,765,22,43
22,16.143075283499602,775,20,39
23,16.680314265006142,787,17,33
24,17.17192824260594,808,10,22
25,17.912878284002403,820,3,16
26,18.621577902219123,831,0,8
27,19.165523449043548,832,0,9
28,19.416673331930145,829,0,9
29,19.516525287658787,827,0,10
30,19.546933606535944,828,0,9
31,19.57902479080368,829,0,10
32,19.596774980823977,829,0,9
33,19.612790913063982,831,0,10
34,19.61842323263957,829,0,11
35,19.59993501387431,827,0,11
36,19.578341271885016,828,0,10
37,19.59249985399494,831,0,8
38,19.625450729290232,830,0,8
39,19.638942416542353,832,0,8
40,19.651817821935662,831,0,8
41,19.65326887806294,833,0,8
42,19.660180420194045,833,0,8
43,19.662843916982144,832,0,8
44,19.661035574808068,833,0,8
45,19.663719656196438,833,0,6
46,19.68129968788192,834,0,6
47,19.693073544933515,835,0,6
48,19.701528452579122,835,0,6
49,19.70526150758223,835,0,6
50,19.707015952442564,834,0,6
51,19.706064660238905,833,0,6
52,19.701806524165963,834,0,6
53,19.703141402546834,836,0,5
54,19.723848368353224,835,0,4
55,19.73857002835674,834,0,3
56,19.752128202092727,835,0,3
57,19.768857693250386,835,0,2
58,19.791297387574495,837,0,2
59,19.815338109659315,840,0,1
60,19.850028514007217,840,0,0
61,19.88081290135124,838,0,0
62,19.883871118469862,838,0,0
63,19.893004972441922,839,0,0
64,19.900664988130618,839,0,0
65,19.90404665098734,839,0,0
66,19.90682978686386,840,0,0
67,19.90999913239909,840,0,0
68,19.911135607449207,841,0,0
69,19.914596559896804,840,0,0
70,19.912927465820303,841,0,0
71,19.91562332358837,839,0,0
72,19.910412484283214,841,0,0
73,19.91451594116618,841,0,0
74,19.915889630804777,841,0,0
75,19.916457138450287,841,0,0
76,19.916702603243024,840,0,0
77,19.915020660260414,839,0,0
78,19.910405941029794,840,0,0
79,19.91156596403429,841,0,0
80,19.914830513952015,839,0,0
81,19.903475169664414,839,0,0
82,19.89917560390363,837,0,0
83,19.883861443114196,837,0,0
84,19.883803300870614,838,0,0
85,19.886861647446416,841,0,0
86,19.90379701541317,840,0,0
87,19.907936808938278,837,0,0
88,19.887966178022563,838,0,0
89,19.89569750797942,839,0,0
90,19.902250641024953,839,0,0
91,19.90492622809321,840,0,0
92,19.910286871382674,840,0,0
93,19.911329544754828,840,0,0
94,19.91172219491311,841,0,0
95,19.914864848362107,840,0,0
96,19.913052650148593,841,0,0
97,19.915682506438515,839,0,0
98,19.910440719695846,840,0,0
99,19.91154452439036,841,0,0
100,19.914814120314844,841,0,0
