Tick,GlobalTemperature,BlackPopulation,WhitePopulation,GrayPopulation
0,15.572238562973848,169,169,169
1,21.137976144584453,280,171,358
2,23.90535644235852,284,170,382
3,25.195471088200456,283,169,386
4,25.824994580491413,276,164,396
5,26.191271247702346,275,159,404
6,26.433122874736977,271,157,407
7,26.54021658745456,269,158,413
8,26.470716032129108,265,156,420
9,26.41412069913005,258,153,429
10,26.38605678698964,255,145,436
11,26.514996909534375,253,139,449
12,26.68072772406915,250,136,453
13,26.846642994516497,246,133,461
14,26.946975890183715,242,135,464
15,26.90141401161714,241,129,468
16,27.035097305372226,237,127,475
17,27.113525466308495,223,127,488
18,26.931901280007832,217,122,497
19,26.866993556325337,214,116,507
20,26.959288676796728,211,114,515
21,26.996045104173728,208,108,522
22,27.14778606853062,202,98,536
23,27.382340598727048,198,94,542
24,27.53015610263794,194,93,552
25,27.526475047353298,190,89,559
26,27.577658477548898,84,88,641
27,26.04930130398315,74,90,676
28,24.89949490019974,67,88,686
29,24.31210305706264,64,86,691
30,24.08384904921009,61,85,694
31,23.982252560339592,64,90,663
32,23.986211544936225,63,94,681
33,23.70608077666972,63,93,685
34,23.61790422998249,63,91,686
35,23.638100230287304,59,88,692
36,23.668719433888448,56,85,699
37,23.744784589651385,54,83,702
38,23.809006949821764,50,79,710
39,23.868915124268312,49,76,715
40,23.91391868155578,49,73,718
41,24.021058315140692,44,75,720
42,23.951689292555706,44,72,722
43,24.005997740940664,46,68,725
44,24.179412615876537,45,66,728
45,24.30715426014544,44,65,730
46,24.370107876093726,42,66,731
47,24.369654184831244,41,67,733
48,24.344649296461203,39,67,735
49,24.299995310690818,35,64,737
50,24.31480062862362,34,62,742
51,24.371720993204153,32,62,745
52,24.376716781359562,26,41,765
53,24.89220944849312,27,41,771
54,25.146951193623725,27,41,772
55,25.30038368585305,26,39,776
56,25.395743975612934,25,39,777
57,25.42414094155771,19,29,784
58,25.68224510198099,17,24,800
59,25.883975315619608,16,22,803
60,25.994361026190234,14,22,805
61,26.022910406228966,13,22,806
62,26.019382173535984,13,24,788
63,26.066552705056605,13,27,800
64,25.917940584427775,13,25,802
65,25.90243454764479,12,25,804
66,25.888203746769754,11,25,804
67,25.867906035183307,12,22,806
68,25.969668433222648,11,23,805
69,25.970966445211342,8,24,809
70,25.88933029446699,7,24,810
71,25.83195420004941,6,24,810
72,25.79385430319306,6,22,812
73,25.809023849651663,6,20,813
74,25.857839797380787,5,19,817
75,25.863539979017542,5,18,818
76,25.89603734300805,5,17,818
77,25.924163329260253,5,17,819
78,25.9342361563346,2,14,822
79,25.971995284002496,2,13,825
80,25.977583028659847,2,12,825
81,26.01173898581859,2,12,827
82,26.02322052067831,2,11,828
83,26.05912604773265,1,10,823
84,26.111889413935952,1,10,830
85,26.11332349920639,1,10,830
86,26.115954713042807,1,9,831
87,26.147333527232696,1,8,832
88,26.19281838296442,1,4,830
89,26.37038466144642,1,3,835
90,26.43883572910339,1,3,835
91,26.46573237374252,1,3,837
92,26.47358605283111,1,3,837
93,26.478163624075794,0,3,828
94,26.53047339671622,0,2,838
95,26.521370396310534,0,2,839
96,26.515259788871095,0,2,839
97,26.51284364908249,0,2,839
98,26.51182375229739,0,2,839
99,26.51138592745816,0,2,838
100,26.513635705115597,0,2,838
